first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Keith,Howard,Keith Howard,1800759399,keithhoward@buymart.org,541,United States,TN-541-US,1/7/2023,00778 Ortiz Way,M,21,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,done,,,47.06,Present,,Marketing US,Absent,,Marketing US,Absent,,Marketing US,Absent,,New York US,Absent,,New York US,Absent,,New York US,Absent,,New York US,Present,,HR US,Present,,HR US,Present,,Marketing US,Absent,,HR US,Present,,New York US,Absent,,New York US,Present,,HR US,Absent,,New York US,Present,,HR US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith,Nguyen,Keith Nguyen,1800446184,keithnguyen@buymart.org,542,United States,TN-542-US,1/7/2023,187 Hubbard Court Apt. 566,M,43,Virginia,Branch Worker,Alyssa Jackson,Product,Staff,Andrew Johns,done,,,70.59,Present,,HR US,Absent,,Product US,Present,,Product US,Present,,Virginia US,Absent,,HR US,Present,,HR US,Present,,Product US,Present,,HR US,Present,,Virginia US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,Virginia US,Absent,,HR US,Absent,,Virginia US,Absent,,HR US,Present,,Virginia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelsey,Chen,Kelsey Chen,1800638080,kelseychen@buymart.org,543,United States,TN-543-US,1/7/2023,849 Natalie Harbors,F,33,Florida,Branch Worker,Anna Ellis,Technology,Staff,Alexander Page,done,,,23.53,Absent,,HR US,Absent,,HR US,Present,,Florida US,Absent,,Technology US,Absent,,Florida US,Absent,,Florida US,Present,,Technology US,Absent,,HR US,Absent,,Technology US,Present,,HR US,Absent,,Technology US,Absent,,HR US,Absent,,HR US,Present,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelsey,Singh,Kelsey Singh,1800663793,kelseysingh@buymart.org,544,United States,TN-544-US,1/7/2023,4681 Bowman Drive,F,39,Tennessee,Branch Worker,Brandon Ray,Human Resources,Staff,Amanda Castillo,,,,41.18,Absent,,Human Resources US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Tennessee US,Present,,Human Resources US,Absent,,HR US,Present,,Tennessee US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendra,Murray,Kendra Murray,1800132838,kendramurray@buymart.org,545,United States,TN-545-US,1/7/2023,01351 Renee Drive,F,51,New Jersey,Branch Worker,Andrea Mccoy,Product,Staff,Andrew Johns,done,,,52.94,Present,,New Jersey US,Present,,Product US,Present,,Product US,Absent,,HR US,Absent,,New Jersey US,Absent,,HR US,Present,,Product US,Present,,New Jersey US,Absent,,New Jersey US,Present,,HR US,Present,,Product US,Absent,,Product US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Product US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendra,Vincent,Kendra Vincent,1800832048,kendravincent@buymart.org,546,United States,TN-546-US,1/7/2023,575 Campbell Drives Suite 712,F,47,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,47.06,Absent,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,California US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Data Analyst US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,Data Analyst US,Absent,,California US,Present,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth,Carter,Kenneth Carter,1800621111,kennethcarter@buymart.org,547,United States,TN-547-US,1/7/2023,8199 Ramirez Mountain Apt. 274,M,53,North Carolina,Branch Worker,Daniel Davis,Marketing,Staff,Anthony Soto,done,,,35.29,Present,,HR US,Absent,,Marketing US,Absent,,Marketing US,Present,,HR US,Present,,Marketing US,Absent,,North Carolina US,Absent,,North Carolina US,Absent,,HR US,Present,,HR US,Absent,,Marketing US,Absent,,Marketing US,Absent,,North Carolina US,Absent,,Marketing US,Present,,HR US,Present,,Marketing US,Absent,,HR US,Absent,,North Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerri,Hayes,Kerri Hayes,1800645165,kerrihayes@buymart.org,548,United States,TN-548-US,1/7/2023,454 Contreras Hill,F,54,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,41.18,Absent,,User Experience US,Absent,,HR US,Absent,,HR US,Absent,,User Experience US,Present,,California US,Present,,HR US,Present,,California US,Absent,,User Experience US,Present,,User Experience US,Present,,California US,Present,,California US,Absent,,California US,Present,,User Experience US,Absent,,HR US,Absent,,California US,Absent,,California US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerri,Shaw,Kerri Shaw,1800462970,kerrishaw@buymart.org,549,United States,TN-549-US,1/7/2023,09840 Wright Knoll Apt. 278,F,37,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,done,,,52.94,Absent,,Human Resources US,Absent,,HR US,Present,,Human Resources US,Absent,,Florida US,Present,,Human Resources US,Present,,Florida US,Present,,Human Resources US,Absent,,Human Resources US,Present,,HR US,Present,,Human Resources US,Present,,HR US,Present,,Florida US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Florida US,Absent,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin,Harrison,Kevin Harrison,1800952319,kevinharrison@buymart.org,550,United States,TN-550-US,1/7/2023,28317 Lara Plains,M,50,New Jersey,Branch Worker,Andrea Mccoy,Marketing,Staff,Anthony Soto,,,,47.06,Present,,New Jersey US,Absent,,Marketing US,Absent,,New Jersey US,Present,,New Jersey US,Present,,New Jersey US,Present,,Marketing US,Absent,,Marketing US,Absent,,New Jersey US,Present,,HR US,Absent,,HR US,Present,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Present,,Marketing US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin,Hart,Kevin Hart,1800352494,kevinhart@buymart.org,551,United States,TN-551-US,1/7/2023,66611 Mejia Mission Apt. 283,M,33,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,47.06,Absent,,California US,Present,,California US,Present,,Technology US,Absent,,California US,Present,,California US,Absent,,California US,Absent,,Technology US,Absent,,Technology US,Present,,HR US,Absent,,California US,Absent,,Technology US,Absent,,California US,Present,,Technology US,Present,,California US,Present,,California US,Present,,California US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin,Smith,Kevin Smith,1800984507,kevinsmith@buymart.org,552,United States,TN-552-US,1/7/2023,859 Griffin Knoll Suite 055,M,24,Washington,Branch Worker,Anthony Jacobs,Customer Service,Staff,Amanda Rogers,done,,,64.71,Present,,Customer Service US,Absent,,Washington US,Present,,Customer Service US,Present,,Customer Service US,Present,,HR US,Present,,Washington US,Present,,Washington US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Present,,Customer Service US,Absent,,HR US,Present,,Washington US,Absent,,Washington US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kim,Mcdowell,Kim Mcdowell,1800908139,kimmcdowell@buymart.org,553,United States,TN-553-US,1/7/2023,90161 Gonzalez Flats,F,54,Tennessee,Branch Worker,Brandon Ray,Customer Service,Staff,Amanda Rogers,,,,47.06,Absent,,HR US,Present,,Tennessee US,Present,,Tennessee US,Absent,,Tennessee US,Absent,,Tennessee US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Tennessee US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Tennessee US,Absent,,Customer Service US,Present,,Tennessee US,Absent,,HR US,Present,,Tennessee US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly,Fuller,Kimberly Fuller,1800890284,kimberlyfuller@buymart.org,554,United States,TN-554-US,1/7/2023,8801 Olivia Shores,F,29,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,done,,,58.82,Present,,Product US,Present,,HR US,Present,,Texas US,Present,,Product US,Present,,Texas US,Absent,,Texas US,Present,,Texas US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Product US,Absent,,Texas US,Present,,Texas US,Absent,,Product US,Absent,,Product US,Absent,,Product US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly,Murphy,Kimberly Murphy,1800958957,kimberlymurphy@buymart.org,555,United States,TN-555-US,1/7/2023,0034 Dawn Roads Suite 517,F,28,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Marketing US,Absent,,HR US,Present,,New York US,Absent,,Marketing US,Absent,,HR US,Present,,HR US,Present,,New York US,Present,,Marketing US,Present,,HR US,Present,,New York US,Absent,,HR US,Absent,,Marketing US,Absent,,Marketing US,Absent,,Marketing US,Present,,New York US,Absent,,New York US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly,Parrish,Kimberly Parrish,1800171834,kimberlyparrish@buymart.org,556,United States,TN-556-US,1/7/2023,4612 Bass Fall Apt. 838,F,39,Delaware,Branch Worker,Gregory Brown,Merchandising,Staff,Brent Lozano,done,,,58.82,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Absent,,Merchandising US,Present,,Delaware US,Present,,HR US,Present,,Delaware US,Present,,Merchandising US,Absent,,Delaware US,Absent,,HR US,Present,,HR US,Present,,Delaware US,Present,,Delaware US,Present,,Delaware US,Absent,,Merchandising US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly,Smith,Kimberly Smith,1800771438,kimberlysmith@buymart.org,557,United States,TN-557-US,1/7/2023,236 Gibson Corner Suite 073,F,32,North Carolina,Branch Worker,Daniel Davis,Technology,Staff,Alexander Page,,,,52.94,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,North Carolina US,Absent,,Technology US,Absent,,North Carolina US,Present,,HR US,Absent,,HR US,Present,,North Carolina US,Absent,,North Carolina US,Present,,Technology US,Present,,Technology US,Present,,Technology US,Present,,North Carolina US,Present,,Technology US,Present,,North Carolina US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristen,Jones,Kristen Jones,1800776386,kristenjones@buymart.org,558,United States,TN-558-US,1/7/2023,84490 Miller Flat Apt. 270,F,55,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,64.71,Absent,,Illinois US,Present,,Illinois US,Present,,HR US,Present,,Illinois US,Present,,Illinois US,Absent,,Customer Service US,Absent,,HR US,Present,,Illinois US,Present,,HR US,Present,,Illinois US,Present,,HR US,Absent,,Customer Service US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristen,Page,Kristen Page,1800953228,kristenpage@buymart.org,559,United States,TN-559-US,1/7/2023,25888 Gerald Field,F,36,Florida,Branch Worker,Anna Ellis,Product,Staff,Andrew Johns,done,,,58.82,Present,,Florida US,Absent,,Florida US,Present,,Product US,Present,,Product US,Absent,,Florida US,Absent,,Florida US,Absent,,Florida US,Present,,HR US,Present,,Florida US,Absent,,Florida US,Present,,HR US,Present,,Product US,Present,,HR US,Present,,HR US,Absent,,Product US,Absent,,Florida US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristen,Rose,Kristen Rose,1800437407,kristenrose@buymart.org,560,United States,TN-560-US,1/7/2023,426 Amber Glen Suite 423,F,42,Tennessee,Branch Worker,Brandon Ray,Customer Service,Staff,Amanda Rogers,done,,,47.06,Absent,,Tennessee US,Absent,,Tennessee US,Absent,,Tennessee US,Present,,Customer Service US,Present,,Tennessee US,Absent,,HR US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Absent,,HR US,Absent,,Customer Service US,Present,,HR US,Absent,,HR US,Present,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Present,,Tennessee US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristie,Kline,Kristie Kline,1800956266,kristiekline@buymart.org,561,United States,TN-561-US,1/7/2023,7856 Laurie Turnpike,F,38,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,41.18,Absent,,HR US,Present,,Merchandising US,Present,,HR US,Absent,,Texas US,Present,,HR US,Absent,,Merchandising US,Absent,,Texas US,Absent,,Merchandising US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Texas US,Absent,,Texas US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristina,Campbell,Kristina Campbell,1800353889,kristinacampbell@buymart.org,562,United States,TN-562-US,1/7/2023,5156 Williams Junction Apt. 185,F,46,Michigan,Branch Worker,Christine Blanchard,Product,Staff,Andrew Johns,,,,64.71,Present,,Product US,Present,,Michigan US,Present,,HR US,Present,,Michigan US,Present,,Product US,Present,,Michigan US,Absent,,Michigan US,Absent,,HR US,Present,,Product US,Present,,Michigan US,Absent,,Product US,Absent,,Michigan US,Present,,Michigan US,Absent,,Michigan US,Absent,,Product US,Present,,Michigan US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystal,Noble,Krystal Noble,1800181901,krystalnoble@buymart.org,563,United States,TN-563-US,1/7/2023,69177 Vargas Roads Suite 194,F,46,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,done,,,52.94,Present,,Technology US,Present,,HR US,Present,,California US,Absent,,California US,Present,,California US,Present,,HR US,Absent,,California US,Present,,California US,Present,,California US,Absent,,HR US,Absent,,HR US,Absent,,California US,Present,,California US,Absent,,California US,Present,,California US,Absent,,California US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle,Foster,Kyle Foster,1800673129,kylefoster@buymart.org,564,United States,TN-564-US,1/7/2023,19315 Gibson Roads Apt. 811,M,32,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,52.94,Present,,California US,Present,,HR US,Absent,,HR US,Present,,California US,Present,,Merchandising US,Absent,,California US,Present,,Merchandising US,Absent,,California US,Absent,,California US,Present,,Merchandising US,Present,,California US,Absent,,HR US,Absent,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura,Caldwell,Laura Caldwell,1800746297,lauracaldwell@buymart.org,565,United States,TN-565-US,1/7/2023,295 Leslie Crossing,F,28,Michigan,Branch Worker,Christine Blanchard,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Marketing US,Absent,,Marketing US,Absent,,Michigan US,Present,,HR US,Absent,,Marketing US,Present,,HR US,Present,,Marketing US,Present,,HR US,Absent,,HR US,Absent,,Michigan US,Present,,Marketing US,Present,,Michigan US,Present,,Marketing US,Absent,,Michigan US,Present,,HR US,Absent,,Marketing US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura,Cooper,Laura Cooper,1800491804,lauracooper@buymart.org,566,United States,TN-566-US,1/7/2023,13206 Chapman Burg,F,34,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,58.82,Absent,,Product US,Present,,Product US,Present,,HR US,Absent,,California US,Present,,Product US,Present,,California US,Present,,Product US,Absent,,HR US,Absent,,Product US,Present,,HR US,Absent,,California US,Absent,,HR US,Present,,California US,Present,,California US,Present,,California US,Absent,,HR US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren,Nichols,Lauren Nichols,1800972391,laurennichols@buymart.org,567,United States,TN-567-US,1/7/2023,6265 Perez Forge,F,32,Washington,Branch Worker,Anthony Jacobs,User Experience,Staff,Abigail Johnson,,,,58.82,Present,,Washington US,Absent,,User Experience US,Present,,HR US,Present,,Washington US,Absent,,HR US,Present,,User Experience US,Absent,,Washington US,Present,,User Experience US,Absent,,HR US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,Present,,HR US,Absent,,HR US,Present,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence,Wilkerson,Lawrence Wilkerson,1800683094,lawrencewilkerson@buymart.org,568,United States,TN-568-US,1/7/2023,543 Kathryn Roads,M,22,Georgia,Branch Worker,Brian Arnold,Merchandising,Staff,Brent Lozano,done,,,58.82,Absent,,Merchandising US,Absent,,HR US,Present,,Georgia US,Present,,Georgia US,Absent,,Georgia US,Present,,Merchandising US,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Georgia US,Present,,HR US,Absent,,HR US,Present,,Merchandising US,Present,,Georgia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leah,Nicholson,Leah Nicholson,1800321332,leahnicholson@buymart.org,569,United States,TN-569-US,1/7/2023,287 Brittney Inlet,F,54,Nevada,Branch Worker,Beth Vincent,Human Resources,Staff,Amanda Castillo,,,,52.94,Absent,,HR US,Absent,,Nevada US,Present,,Human Resources US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,Nevada US,Present,,Nevada US,Absent,,Human Resources US,Absent,,Nevada US,Present,,Human Resources US,Present,,Nevada US,Present,,Nevada US,Absent,,Nevada US,Present,,Human Resources US,Absent,,Nevada US,Absent,,Nevada US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,Malone,Leslie Malone,1800415350,lesliemalone@buymart.org,570,United States,TN-570-US,1/7/2023,6959 Hartman Vista,F,38,Iowa,Branch Worker,Amanda Smith,Product,Staff,Andrew Johns,,,,58.82,Present,,Iowa US,Present,,HR US,Present,,Iowa US,Absent,,Product US,Absent,,HR US,Present,,Product US,Present,,Iowa US,Absent,,Product US,Present,,Product US,Absent,,Iowa US,Present,,Iowa US,Absent,,HR US,Absent,,Iowa US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,Perez,Leslie Perez,1800294803,leslieperez@buymart.org,571,United States,TN-571-US,1/7/2023,7800 Smith Squares Suite 161,F,33,Mississippi,Branch Worker,Albert Gates,Human Resources,Staff,Amanda Castillo,done,,,47.06,Absent,,HR US,Present,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Mississippi US,Present,,Mississippi US,Absent,,Mississippi US,Present,,HR US,Present,,Human Resources US,Present,,Mississippi US,Absent,,HR US,Present,,Human Resources US,Absent,,Mississippi US,Present,,Mississippi US,Present,,Mississippi US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey,Black,Lindsey Black,1800100210,lindseyblack@buymart.org,572,United States,TN-572-US,1/7/2023,2554 Rhonda Dam,F,54,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,58.82,Present,,Illinois US,Present,,Illinois US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Illinois US,Present,,HR US,Absent,,HR US,Present,,Customer Service US,Absent,,Illinois US,Absent,,Illinois US,Absent,,Illinois US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Customer Service US,Present,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
