first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Lauren,Nichols,Lauren Nichols,1800972391,laurennichols@buymart.org,567,USA,TN-567-USA,1/7/2023,6265 Perez Forge,F,32,Washington,Branch Worker,Anthony Jacobs,User Experience,Staff,Abigail Johnson,,,,58.82,Present,,Washington USA,Absent,,User Experience USA,Present,,HR USA,Present,,Washington USA,Absent,,HR USA,Present,,User Experience USA,Absent,,Washington USA,Present,,User Experience USA,Absent,,HR USA,Present,,HR USA,Present,,User Experience USA,Present,,User Experience USA,Present,,HR USA,Absent,,HR USA,Present,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence,Wilkerson,Lawrence Wilkerson,1800683094,lawrencewilkerson@buymart.org,568,USA,TN-568-USA,1/7/2023,543 Kathryn Roads,M,22,Georgia,Branch Worker,Brian Arnold,Merchandising,Staff,Brent Lozano,done,,,58.82,Absent,,Merchandising USA,Absent,,HR USA,Present,,Georgia USA,Present,,Georgia USA,Absent,,Georgia USA,Present,,Merchandising USA,Present,,HR USA,Present,,HR USA,Absent,,Merchandising USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,Georgia USA,Present,,HR USA,Absent,,HR USA,Present,,Merchandising USA,Present,,Georgia USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leah,Nicholson,Leah Nicholson,1800321332,leahnicholson@buymart.org,569,USA,TN-569-USA,1/7/2023,287 Brittney Inlet,F,54,Nevada,Branch Worker,Beth Vincent,Human Resources,Staff,Amanda Castillo,,,,52.94,Absent,,HR USA,Absent,,Nevada USA,Present,,Human Resources USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Present,,Nevada USA,Present,,Nevada USA,Absent,,Human Resources USA,Absent,,Nevada USA,Present,,Human Resources USA,Present,,Nevada USA,Present,,Nevada USA,Absent,,Nevada USA,Present,,Human Resources USA,Absent,,Nevada USA,Absent,,Nevada USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,Malone,Leslie Malone,1800415350,lesliemalone@buymart.org,570,USA,TN-570-USA,1/7/2023,6959 Hartman Vista,F,38,Iowa,Branch Worker,Amanda Smith,Product,Staff,Andrew Johns,,,,58.82,Present,,Iowa USA,Present,,HR USA,Present,,Iowa USA,Absent,,Product USA,Absent,,HR USA,Present,,Product USA,Present,,Iowa USA,Absent,,Product USA,Present,,Product USA,Absent,,Iowa USA,Present,,Iowa USA,Absent,,HR USA,Absent,,Iowa USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,Perez,Leslie Perez,1800294803,leslieperez@buymart.org,571,USA,TN-571-USA,1/7/2023,7800 Smith Squares Suite 161,F,33,Mississippi,Branch Worker,Albert Gates,Human Resources,Staff,Amanda Castillo,done,,,47.06,Absent,,HR USA,Present,,Human Resources USA,Absent,,HR USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Mississippi USA,Present,,Mississippi USA,Absent,,Mississippi USA,Present,,HR USA,Present,,Human Resources USA,Present,,Mississippi USA,Absent,,HR USA,Present,,Human Resources USA,Absent,,Mississippi USA,Present,,Mississippi USA,Present,,Mississippi USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey,Black,Lindsey Black,1800100210,lindseyblack@buymart.org,572,USA,TN-572-USA,1/7/2023,2554 Rhonda Dam,F,54,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,58.82,Present,,Illinois USA,Present,,Illinois USA,Present,,Customer Service USA,Absent,,Customer Service USA,Present,,Illinois USA,Present,,HR USA,Absent,,HR USA,Present,,Customer Service USA,Absent,,Illinois USA,Absent,,Illinois USA,Absent,,Illinois USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,Customer Service USA,Present,,Illinois USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Bailey,Lisa Bailey,1800573182,lisabailey@buymart.org,573,USA,TN-573-USA,1/7/2023,954 Gina Junctions Suite 894,F,53,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,,,,52.94,Absent,,Data Analyst USA,Absent,,Texas USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,HR USA,Present,,Texas USA,Absent,,Texas USA,Absent,,Data Analyst USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,Texas USA,Present,,Texas USA,Absent,,Texas USA,Present,,Texas USA,Present,,Data Analyst USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Benitez,Lisa Benitez,1800121610,lisabenitez@buymart.org,574,USA,TN-574-USA,1/7/2023,77137 Amanda Park,F,23,New York,Branch Worker,Amanda Rodgers,Merchandising,Staff,Brent Lozano,,,,35.29,Present,,HR USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,New York USA,Absent,,HR USA,Absent,,Merchandising USA,Absent,,Merchandising USA,Absent,,New York USA,Absent,,New York USA,Absent,,HR USA,Present,,Merchandising USA,Absent,,HR USA,Present,,New York USA,Absent,,Merchandising USA,Absent,,New York USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Hamilton,Lisa Hamilton,1800136128,lisahamilton@buymart.org,575,USA,TN-575-USA,1/7/2023,83530 Aaron Ridge,F,31,Florida,Branch Worker,Anna Ellis,User Experience,Staff,Abigail Johnson,,,,35.29,Present,,Florida USA,Absent,,HR USA,Absent,,Florida USA,Absent,,Florida USA,Present,,HR USA,Present,,Florida USA,Absent,,Florida USA,Present,,HR USA,Present,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,Present,,Florida USA,Absent,,HR USA,Absent,,Florida USA,Absent,,HR USA,Absent,,Florida USA,Absent,,User Experience USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Koch,Lisa Koch,1800832757,lisakoch@buymart.org,576,USA,TN-576-USA,1/7/2023,0801 Wanda Parks Suite 004,F,23,Illinois,Branch Worker,Candace Gonzalez,Product,Staff,Andrew Johns,,,,29.41,Absent,,Product USA,Absent,,Product USA,Present,,HR USA,Present,,Illinois USA,Absent,,HR USA,Absent,,Illinois USA,Present,,Product USA,Absent,,HR USA,Present,,Illinois USA,Absent,,Product USA,Absent,,HR USA,Present,,Product USA,Absent,,Illinois USA,Absent,,Illinois USA,Absent,,Product USA,Absent,,Illinois USA,Absent,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Mason,Lisa Mason,1800214735,lisamason@buymart.org,577,USA,TN-577-USA,1/7/2023,745 Amanda Expressway Apt. 149,F,43,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,,,,52.94,Absent,,HR USA,Present,,HR USA,Absent,,Texas USA,Present,,Texas USA,Present,,HR USA,Absent,,Texas USA,Absent,,HR USA,Absent,,Texas USA,Present,,Texas USA,Present,,Technology USA,Absent,,Technology USA,Present,,Texas USA,Present,,Technology USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Mccann,Lisa Mccann,1800126125,lisamccann@buymart.org,578,USA,TN-578-USA,1/7/2023,11040 Brittany Court Apt. 632,F,23,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,35.29,Absent,,Merchandising USA,Absent,,Merchandising USA,Absent,,HR USA,Absent,,California USA,Absent,,HR USA,Absent,,California USA,Absent,,Merchandising USA,Present,,Merchandising USA,Absent,,California USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,California USA,Absent,,Merchandising USA,Present,,Merchandising USA,Present,,California USA,Absent,,HR USA,Present,,Merchandising USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas,Robles,Lucas Robles,1800648851,lucasrobles@buymart.org,579,USA,TN-579-USA,1/7/2023,52380 Barr Causeway,M,22,New Jersey,Branch Worker,Andrea Mccoy,Product,Staff,Andrew Johns,done,,,58.82,Present,,HR USA,Present,,HR USA,Absent,,New Jersey USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Product USA,Present,,New Jersey USA,Present,,HR USA,Absent,,Product USA,Present,,New Jersey USA,Absent,,Product USA,Present,,Product USA,Absent,,Product USA,Absent,,New Jersey USA,Present,,New Jersey USA,Absent,,New Jersey USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mallory,Keller,Mallory Keller,1800774366,mallorykeller@buymart.org,580,USA,TN-580-USA,1/7/2023,221 Adams Locks Suite 994,F,40,Missouri,Branch Worker,Hannah Kennedy,Customer Service,Staff,Amanda Rogers,,,,64.71,Present,,HR USA,Present,,Customer Service USA,Absent,,Customer Service USA,Present,,Missouri USA,Absent,,Customer Service USA,Present,,HR USA,Present,,Missouri USA,Present,,HR USA,Absent,,Customer Service USA,Present,,Missouri USA,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,Missouri USA,Absent,,Customer Service USA,Present,,Missouri USA,Present,,HR USA,Present,,Customer Service USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margaret,Lopez,Margaret Lopez,1800326297,margaretlopez@buymart.org,581,USA,TN-581-USA,1/7/2023,0839 Sherri Gardens,F,54,New Jersey,Branch Worker,Andrea Mccoy,Customer Service,Staff,Amanda Rogers,,,,47.06,Present,,Customer Service USA,Absent,,Customer Service USA,Absent,,HR USA,Present,,New Jersey USA,Absent,,Customer Service USA,Absent,,HR USA,Present,,Customer Service USA,Present,,New Jersey USA,Present,,Customer Service USA,Absent,,HR USA,Present,,HR USA,Present,,Customer Service USA,Absent,,New Jersey USA,Present,,Customer Service USA,Absent,,New Jersey USA,Absent,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria,Peters,Maria Peters,1800285895,mariapeters@buymart.org,582,USA,TN-582-USA,1/7/2023,3993 Pugh Cape Suite 151,F,21,Georgia,Branch Worker,Brian Arnold,Customer Service,Staff,Amanda Rogers,done,,,64.71,Absent,,Georgia USA,Present,,Georgia USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,Georgia USA,Present,,HR USA,Present,,Georgia USA,Present,,HR USA,Present,,HR USA,Present,,Georgia USA,Present,,HR USA,Present,,Customer Service USA,Present,,Georgia USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,HR USA,Absent,,Georgia USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariah,Davidson,Mariah Davidson,1800128079,mariahdavidson@buymart.org,583,USA,TN-583-USA,1/7/2023,71943 Meredith Glens,F,39,North Carolina,Branch Worker,Daniel Davis,Data Analyst,Staff,Allison Arnold,done,,,35.29,Absent,,North Carolina USA,Absent,,HR USA,Absent,,HR USA,Absent,,North Carolina USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,North Carolina USA,Absent,,Data Analyst USA,Present,,HR USA,Present,,HR USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,North Carolina USA,Present,,HR USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,North Carolina USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,Hale,Mark Hale,1800229383,markhale@buymart.org,584,USA,TN-584-USA,1/7/2023,93544 Powell Island Apt. 464,M,39,Maryland,Branch Worker,Diana Todd,Data Analyst,Staff,Allison Arnold,,,,35.29,Present,,Maryland USA,Absent,,Maryland USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Maryland USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,Maryland USA,Absent,,Data Analyst USA,Absent,,Maryland USA,Absent,,Data Analyst USA,Absent,,Maryland USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,Miller,Mark Miller,1800441002,markmiller@buymart.org,585,USA,TN-585-USA,1/7/2023,117 Le Brooks,M,41,Pennsylvania,Branch Worker,Alexis Hill,Technology,Staff,Alexander Page,done,,,58.82,Present,,Technology USA,Present,,Technology USA,Present,,Pennsylvania USA,Absent,,Pennsylvania USA,Absent,,Technology USA,Absent,,HR USA,Absent,,Pennsylvania USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,Technology USA,Present,,HR USA,Present,,Technology USA,Absent,,HR USA,Present,,Pennsylvania USA,Present,,Pennsylvania USA,Absent,,Pennsylvania USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,Rangel,Mark Rangel,1800748035,markrangel@buymart.org,586,USA,TN-586-USA,1/7/2023,1556 Sexton Flat Apt. 406,M,42,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,done,,,58.82,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Customer Service USA,Absent,,HR USA,Present,,Customer Service USA,Present,,Customer Service USA,Present,,Texas USA,Present,,Texas USA,Present,,Texas USA,Absent,,Texas USA,Present,,Customer Service USA,Present,,Texas USA,Present,,Texas USA,Absent,,HR USA,Absent,,Texas USA,Present,,Customer Service USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,Velazquez,Mark Velazquez,1800309835,markvelazquez@buymart.org,587,USA,TN-587-USA,1/7/2023,7545 Morgan Fords,M,41,Georgia,Branch Worker,Brian Arnold,Marketing,Staff,Anthony Soto,,,,52.94,Absent,,Georgia USA,Present,,Marketing USA,Present,,HR USA,Present,,HR USA,Absent,,Georgia USA,Absent,,Georgia USA,Absent,,Georgia USA,Present,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,HR USA,Absent,,Georgia USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin,Brown,Martin Brown,1800114054,martinbrown@buymart.org,588,USA,TN-588-USA,1/7/2023,04328 Ponce Avenue Apt. 864,M,34,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,,,58.82,Absent,,Merchandising USA,Absent,,Merchandising USA,Absent,,Texas USA,Absent,,HR USA,Present,,Texas USA,Absent,,HR USA,Present,,HR USA,Present,,Texas USA,Present,,Texas USA,Present,,Merchandising USA,Present,,HR USA,Present,,Texas USA,Absent,,Texas USA,Present,,Merchandising USA,Absent,,Texas USA,Present,,Texas USA,Present,,Merchandising USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Miller,Mary Miller,1800458167,marymiller@buymart.org,589,USA,TN-589-USA,1/7/2023,6630 Kevin Street,F,53,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,,,52.94,Absent,,Texas USA,Present,,Merchandising USA,Absent,,Merchandising USA,Absent,,Texas USA,Present,,HR USA,Absent,,Texas USA,Absent,,Texas USA,Present,,HR USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,Merchandising USA,Present,,Texas USA,Present,,HR USA,Present,,Texas USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Schmidt,Mary Schmidt,1800965338,maryschmidt@buymart.org,590,USA,TN-590-USA,1/7/2023,58887 Michael Islands,F,23,Nebraska,Branch Manager,Mary Schmidt,Merchandising,Staff,Brent Lozano,done,done,done,70.59,Present,,Nebraska USA,Present,,Merchandising USA,Absent,,HR USA,Present,,Nebraska USA,Present,,Merchandising USA,Absent,,Merchandising USA,Absent,,HR USA,Absent,,Merchandising USA,Absent,,Merchandising USA,Present,,Nebraska USA,Present,,HR USA,Present,,HR USA,Present,,Merchandising USA,Present,,Merchandising USA,Present,,Nebraska USA,Present,,HR USA,Present,,Merchandising USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Smith,Mary Smith,1800341123,marysmith@buymart.org,591,USA,TN-591-USA,1/7/2023,69203 Harper Branch Apt. 193,F,45,Maryland,Branch Worker,Diana Todd,Marketing,Staff,Anthony Soto,done,,,23.53,Absent,,HR USA,Absent,,Maryland USA,Absent,,HR USA,Absent,,Marketing USA,Present,,Marketing USA,Absent,,Maryland USA,Absent,,HR USA,Absent,,HR USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Maryland USA,Absent,,HR USA,Absent,,Maryland USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Taylor,Mary Taylor,1800391497,marytaylor@buymart.org,592,USA,TN-592-USA,1/7/2023,4662 Richardson Ranch Apt. 679,F,22,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,,,,47.06,Present,,Texas USA,Present,,HR USA,Present,,HR USA,Present,,Texas USA,Present,,HR USA,Present,,Customer Service USA,Absent,,Texas USA,Absent,,Texas USA,Present,,Customer Service USA,Absent,,Texas USA,Absent,,Customer Service USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Woodard,Mary Woodard,1800179149,marywoodard@buymart.org,593,USA,TN-593-USA,1/7/2023,67459 Bruce Rapids Apt. 641,F,38,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,58.82,Absent,,Texas USA,Present,,Texas USA,Absent,,Texas USA,Absent,,HR USA,Present,,Texas USA,Present,,Merchandising USA,Present,,Texas USA,Present,,Texas USA,Absent,,Merchandising USA,Present,,HR USA,Present,,Texas USA,Present,,HR USA,Absent,,Merchandising USA,Present,,Texas USA,Absent,,Texas USA,Absent,,HR USA,Present,,Merchandising USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Cameron,Matthew Cameron,1800391300,matthewcameron@buymart.org,594,USA,TN-594-USA,1/7/2023,0741 Matthew Street Suite 344,M,48,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,52.94,Present,,Merchandising USA,Present,,California USA,Absent,,California USA,Absent,,California USA,Present,,Merchandising USA,Present,,California USA,Absent,,HR USA,Absent,,California USA,Present,,HR USA,Present,,HR USA,Present,,Merchandising USA,Absent,,California USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,Merchandising USA,Present,,HR USA,Absent,,Merchandising USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Davis,Matthew Davis,1800841810,matthewdavis@buymart.org,595,USA,TN-595-USA,1/7/2023,380 Campbell Parks,M,34,Minnesota,Branch Worker,Amanda Hall,Technology,Staff,Alexander Page,,,,35.29,Present,,Minnesota USA,Absent,,HR USA,Absent,,Minnesota USA,Present,,Minnesota USA,Present,,Technology USA,Present,,HR USA,Absent,,Technology USA,Absent,,Minnesota USA,Absent,,HR USA,Absent,,HR USA,Absent,,Minnesota USA,Absent,,Minnesota USA,Absent,,Minnesota USA,Absent,,Minnesota USA,Present,,HR USA,Absent,,HR USA,Present,,Minnesota USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Rodriguez,Matthew Rodriguez,1800169692,matthewrodriguez@buymart.org,596,USA,TN-596-USA,1/7/2023,82087 Lauren Plains,M,49,Florida,Branch Worker,Anna Ellis,Merchandising,Staff,Brent Lozano,,,,35.29,Absent,,Merchandising USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Florida USA,Present,,Merchandising USA,Present,,Merchandising USA,Absent,,Florida USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Merchandising USA,Absent,,Florida USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
