first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Leah,Nicholson,Leah Nicholson,1800321332,leahnicholson@example.com,569,United States,TN-569-UD,1/7/2023,287 Brittney Inlet,F,54,Nevada,Branch Worker,Beth Vincent,Human Resources,Staff,Amanda Castillo,,,,52.94,Absent,,HR US,Absent,,Nevada US,Present,,Human Resources US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,Nevada US,Present,,Nevada US,Absent,,Human Resources US,Absent,,Nevada US,Present,,Human Resources US,Present,,Nevada US,Present,,Nevada US,Absent,,Nevada US,Present,,Human Resources US,Absent,,Nevada US,Absent,,Nevada US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,Malone,Leslie Malone,1800415350,lesliemalone@example.org,570,United States,TN-570-UD,1/7/2023,6959 Hartman Vista,F,38,Iowa,Branch Worker,Amanda Smith,Product,Staff,Andrew Johns,,,,58.82,Present,,Iowa US,Present,,HR US,Present,,Iowa US,Absent,,Product US,Absent,,HR US,Present,,Product US,Present,,Iowa US,Absent,,Product US,Present,,Product US,Absent,,Iowa US,Present,,Iowa US,Absent,,HR US,Absent,,Iowa US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,Perez,Leslie Perez,1800294803,leslieperez@example.com,571,United States,TN-571-UD,1/7/2023,7800 Smith Squares Suite 161,F,33,Mississippi,Branch Worker,Albert Gates,Human Resources,Staff,Amanda Castillo,done,,,47.06,Absent,,HR US,Present,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Mississippi US,Present,,Mississippi US,Absent,,Mississippi US,Present,,HR US,Present,,Human Resources US,Present,,Mississippi US,Absent,,HR US,Present,,Human Resources US,Absent,,Mississippi US,Present,,Mississippi US,Present,,Mississippi US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey,Black,Lindsey Black,1800100210,lindseyblack@example.com,572,United States,TN-572-UD,1/7/2023,2554 Rhonda Dam,F,54,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,done,,,58.82,Present,,Illinois US,Present,,Illinois US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Illinois US,Present,,HR US,Absent,,HR US,Present,,Customer Service US,Absent,,Illinois US,Absent,,Illinois US,Absent,,Illinois US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Customer Service US,Present,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Bailey,Lisa Bailey,1800573182,lisabailey@example.net,573,United States,TN-573-UD,1/7/2023,954 Gina Junctions Suite 894,F,53,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,,,,52.94,Absent,,Data Analyst US,Absent,,Texas US,Present,,HR US,Absent,,Data Analyst US,Present,,HR US,Present,,Texas US,Absent,,Texas US,Absent,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Present,,HR US,Absent,,Texas US,Present,,Texas US,Absent,,Texas US,Present,,Texas US,Present,,Data Analyst US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Benitez,Lisa Benitez,1800121610,lisabenitez@example.net,574,United States,TN-574-UD,1/7/2023,77137 Amanda Park,F,23,New York,Branch Worker,Amanda Rodgers,Merchandising,Staff,Brent Lozano,,,,35.29,Present,,HR US,Present,,Merchandising US,Absent,,HR US,Absent,,New York US,Absent,,HR US,Absent,,Merchandising US,Absent,,Merchandising US,Absent,,New York US,Absent,,New York US,Absent,,HR US,Present,,Merchandising US,Absent,,HR US,Present,,New York US,Absent,,Merchandising US,Absent,,New York US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Hamilton,Lisa Hamilton,1800136128,lisahamilton@example.net,575,United States,TN-575-UD,1/7/2023,83530 Aaron Ridge,F,31,Florida,Branch Worker,Anna Ellis,User Experience,Staff,Abigail Johnson,,,,35.29,Present,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,Florida US,Present,,HR US,Present,,Florida US,Absent,,Florida US,Present,,HR US,Present,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Koch,Lisa Koch,1800832757,lisakoch@example.com,576,United States,TN-576-UD,1/7/2023,0801 Wanda Parks Suite 004,F,23,Illinois,Branch Worker,Candace Gonzalez,Product,Staff,Andrew Johns,,,,29.41,Absent,,Product US,Absent,,Product US,Present,,HR US,Present,,Illinois US,Absent,,HR US,Absent,,Illinois US,Present,,Product US,Absent,,HR US,Present,,Illinois US,Absent,,Product US,Absent,,HR US,Present,,Product US,Absent,,Illinois US,Absent,,Illinois US,Absent,,Product US,Absent,,Illinois US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Mason,Lisa Mason,1800214735,lisamason@example.net,577,United States,TN-577-UD,1/7/2023,745 Amanda Expressway Apt. 149,F,43,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,,,,52.94,Absent,,HR US,Present,,HR US,Absent,,Texas US,Present,,Texas US,Present,,HR US,Absent,,Texas US,Absent,,HR US,Absent,,Texas US,Present,,Texas US,Present,,Technology US,Absent,,Technology US,Present,,Texas US,Present,,Technology US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Mccann,Lisa Mccann,1800126125,lisamccann@example.org,578,United States,TN-578-UD,1/7/2023,11040 Brittany Court Apt. 632,F,23,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,35.29,Absent,,Merchandising US,Absent,,Merchandising US,Absent,,HR US,Absent,,California US,Absent,,HR US,Absent,,California US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,California US,Present,,Merchandising US,Absent,,Merchandising US,Present,,California US,Absent,,Merchandising US,Present,,Merchandising US,Present,,California US,Absent,,HR US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas,Robles,Lucas Robles,1800648851,lucasrobles@example.org,579,United States,TN-579-UD,1/7/2023,52380 Barr Causeway,M,22,New Jersey,Branch Worker,Andrea Mccoy,Product,Staff,Andrew Johns,done,,,58.82,Present,,HR US,Present,,HR US,Absent,,New Jersey US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,Product US,Present,,New Jersey US,Present,,HR US,Absent,,Product US,Present,,New Jersey US,Absent,,Product US,Present,,Product US,Absent,,Product US,Absent,,New Jersey US,Present,,New Jersey US,Absent,,New Jersey US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mallory,Keller,Mallory Keller,1800774366,mallorykeller@example.org,580,United States,TN-580-UD,1/7/2023,221 Adams Locks Suite 994,F,40,Missouri,Branch Worker,Hannah Kennedy,Customer Service,Staff,Amanda Rogers,,,,64.71,Present,,HR US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Missouri US,Absent,,Customer Service US,Present,,HR US,Present,,Missouri US,Present,,HR US,Absent,,Customer Service US,Present,,Missouri US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,Missouri US,Absent,,Customer Service US,Present,,Missouri US,Present,,HR US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margaret,Lopez,Margaret Lopez,1800326297,margaretlopez@example.net,581,United States,TN-581-UD,1/7/2023,0839 Sherri Gardens,F,54,New Jersey,Branch Worker,Andrea Mccoy,Customer Service,Staff,Amanda Rogers,,,,47.06,Present,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Present,,New Jersey US,Absent,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Present,,New Jersey US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,Present,,Customer Service US,Absent,,New Jersey US,Present,,Customer Service US,Absent,,New Jersey US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria,Peters,Maria Peters,1800285895,mariapeters@example.net,582,United States,TN-582-UD,1/7/2023,3993 Pugh Cape Suite 151,F,21,Georgia,Branch Worker,Brian Arnold,Customer Service,Staff,Amanda Rogers,done,,,64.71,Absent,,Georgia US,Present,,Georgia US,Present,,Customer Service US,Absent,,HR US,Absent,,Georgia US,Present,,HR US,Present,,Georgia US,Present,,HR US,Present,,HR US,Present,,Georgia US,Present,,HR US,Present,,Customer Service US,Present,,Georgia US,Present,,Customer Service US,Absent,,HR US,Absent,,HR US,Absent,,Georgia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariah,Davidson,Mariah Davidson,1800128079,mariahdavidson@example.com,583,United States,TN-583-UD,1/7/2023,71943 Meredith Glens,F,39,North Carolina,Branch Worker,Daniel Davis,Data Analyst,Staff,Allison Arnold,done,,,35.29,Absent,,North Carolina US,Absent,,HR US,Absent,,HR US,Absent,,North Carolina US,Present,,Data Analyst US,Absent,,HR US,Absent,,North Carolina US,Absent,,Data Analyst US,Present,,HR US,Present,,HR US,Present,,Data Analyst US,Absent,,HR US,Absent,,North Carolina US,Present,,HR US,Present,,Data Analyst US,Absent,,HR US,Absent,,North Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,Hale,Mark Hale,1800229383,markhale@example.net,584,United States,TN-584-UD,1/7/2023,93544 Powell Island Apt. 464,M,39,Maryland,Branch Worker,Diana Todd,Data Analyst,Staff,Allison Arnold,,,,35.29,Present,,Maryland US,Absent,,Maryland US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Maryland US,Absent,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Absent,,Maryland US,Absent,,Data Analyst US,Absent,,Maryland US,Absent,,Data Analyst US,Absent,,Maryland US,Present,,Data Analyst US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,Miller,Mark Miller,1800441002,markmiller@example.org,585,United States,TN-585-UD,1/7/2023,117 Le Brooks,M,41,Pennsylvania,Branch Worker,Alexis Hill,Technology,Staff,Alexander Page,done,,,58.82,Present,,Technology US,Present,,Technology US,Present,,Pennsylvania US,Absent,,Pennsylvania US,Absent,,Technology US,Absent,,HR US,Absent,,Pennsylvania US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Technology US,Present,,HR US,Present,,Technology US,Absent,,HR US,Present,,Pennsylvania US,Present,,Pennsylvania US,Absent,,Pennsylvania US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,Rangel,Mark Rangel,1800748035,markrangel@example.org,586,United States,TN-586-UD,1/7/2023,1556 Sexton Flat Apt. 406,M,42,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,done,,,58.82,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Present,,Customer Service US,Present,,Texas US,Present,,Texas US,Present,,Texas US,Absent,,Texas US,Present,,Customer Service US,Present,,Texas US,Present,,Texas US,Absent,,HR US,Absent,,Texas US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,Velazquez,Mark Velazquez,1800309835,markvelazquez@example.org,587,United States,TN-587-UD,1/7/2023,7545 Morgan Fords,M,41,Georgia,Branch Worker,Brian Arnold,Marketing,Staff,Anthony Soto,,,,52.94,Absent,,Georgia US,Present,,Marketing US,Present,,HR US,Present,,HR US,Absent,,Georgia US,Absent,,Georgia US,Absent,,Georgia US,Present,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Present,,HR US,Absent,,Georgia US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin,Brown,Martin Brown,1800114054,martinbrown@example.org,588,United States,TN-588-UD,1/7/2023,04328 Ponce Avenue Apt. 864,M,34,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,,,58.82,Absent,,Merchandising US,Absent,,Merchandising US,Absent,,Texas US,Absent,,HR US,Present,,Texas US,Absent,,HR US,Present,,HR US,Present,,Texas US,Present,,Texas US,Present,,Merchandising US,Present,,HR US,Present,,Texas US,Absent,,Texas US,Present,,Merchandising US,Absent,,Texas US,Present,,Texas US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Miller,Mary Miller,1800458167,marymiller@example.net,589,United States,TN-589-UD,1/7/2023,6630 Kevin Street,F,53,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,,,52.94,Absent,,Texas US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,Texas US,Present,,HR US,Absent,,Texas US,Absent,,Texas US,Present,,HR US,Present,,Merchandising US,Absent,,Merchandising US,Present,,Merchandising US,Present,,Texas US,Present,,HR US,Present,,Texas US,Present,,Merchandising US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Schmidt,Mary Schmidt,1800965338,maryschmidt@example.com,590,United States,TN-590-UD,1/7/2023,58887 Michael Islands,F,23,Nebraska,Branch Manager,Mary Schmidt,Merchandising,Staff,Brent Lozano,done,done,done,70.59,Present,,Nebraska US,Present,,Merchandising US,Absent,,HR US,Present,,Nebraska US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Absent,,Merchandising US,Present,,Nebraska US,Present,,HR US,Present,,HR US,Present,,Merchandising US,Present,,Merchandising US,Present,,Nebraska US,Present,,HR US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Smith,Mary Smith,1800341123,marysmith@example.org,591,United States,TN-591-UD,1/7/2023,69203 Harper Branch Apt. 193,F,45,Maryland,Branch Worker,Diana Todd,Marketing,Staff,Anthony Soto,done,,,23.53,Absent,,HR US,Absent,,Maryland US,Absent,,HR US,Absent,,Marketing US,Present,,Marketing US,Absent,,Maryland US,Absent,,HR US,Absent,,HR US,Present,,Marketing US,Present,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Maryland US,Absent,,HR US,Absent,,Maryland US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Taylor,Mary Taylor,1800391497,marytaylor@example.com,592,United States,TN-592-UD,1/7/2023,4662 Richardson Ranch Apt. 679,F,22,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,,,,47.06,Present,,Texas US,Present,,HR US,Present,,HR US,Present,,Texas US,Present,,HR US,Present,,Customer Service US,Absent,,Texas US,Absent,,Texas US,Present,,Customer Service US,Absent,,Texas US,Absent,,Customer Service US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Woodard,Mary Woodard,1800179149,marywoodard@example.net,593,United States,TN-593-UD,1/7/2023,67459 Bruce Rapids Apt. 641,F,38,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,58.82,Absent,,Texas US,Present,,Texas US,Absent,,Texas US,Absent,,HR US,Present,,Texas US,Present,,Merchandising US,Present,,Texas US,Present,,Texas US,Absent,,Merchandising US,Present,,HR US,Present,,Texas US,Present,,HR US,Absent,,Merchandising US,Present,,Texas US,Absent,,Texas US,Absent,,HR US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Cameron,Matthew Cameron,1800391300,matthewcameron@example.com,594,United States,TN-594-UD,1/7/2023,0741 Matthew Street Suite 344,M,48,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,52.94,Present,,Merchandising US,Present,,California US,Absent,,California US,Absent,,California US,Present,,Merchandising US,Present,,California US,Absent,,HR US,Absent,,California US,Present,,HR US,Present,,HR US,Present,,Merchandising US,Absent,,California US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,HR US,Absent,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Davis,Matthew Davis,1800841810,matthewdavis@example.net,595,United States,TN-595-UD,1/7/2023,380 Campbell Parks,M,34,Minnesota,Branch Worker,Amanda Hall,Technology,Staff,Alexander Page,,,,35.29,Present,,Minnesota US,Absent,,HR US,Absent,,Minnesota US,Present,,Minnesota US,Present,,Technology US,Present,,HR US,Absent,,Technology US,Absent,,Minnesota US,Absent,,HR US,Absent,,HR US,Absent,,Minnesota US,Absent,,Minnesota US,Absent,,Minnesota US,Absent,,Minnesota US,Present,,HR US,Absent,,HR US,Present,,Minnesota US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Rodriguez,Matthew Rodriguez,1800169692,matthewrodriguez@example.org,596,United States,TN-596-UD,1/7/2023,82087 Lauren Plains,M,49,Florida,Branch Worker,Anna Ellis,Merchandising,Staff,Brent Lozano,,,,35.29,Absent,,Merchandising US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,Florida US,Present,,Merchandising US,Present,,Merchandising US,Absent,,Florida US,Present,,Merchandising US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Merchandising US,Absent,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,White,Matthew White,1800484191,matthewwhite@example.net,597,United States,TN-597-UD,1/7/2023,2105 Kaitlyn Fall,M,55,Arizona,Branch Worker,Amy Dickerson,Data Analyst,Staff,Allison Arnold,done,,,41.18,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,Arizona US,Absent,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Present,,Arizona US,Absent,,Data Analyst US,Present,,Arizona US,Absent,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Absent,,HR US,Present,,Arizona US,Absent,,Arizona US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Williams,Matthew Williams,1800289254,matthewwilliams@example.org,598,United States,TN-598-UD,1/7/2023,1501 Susan Point,M,41,Oregon,Branch Worker,Alexa Davis,Data Analyst,Staff,Allison Arnold,done,,,47.06,Absent,,Oregon US,Present,,Oregon US,Present,,Oregon US,Absent,,Oregon US,Absent,,Oregon US,Absent,,Oregon US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Absent,,HR US,Absent,,Oregon US,Present,,HR US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,Roman,Max Roman,1800867066,maxroman@example.net,599,United States,TN-599-UD,1/7/2023,295 Scott Drive,M,29,Georgia,Branch Worker,Brian Arnold,Customer Service,Staff,Amanda Rogers,,,,47.06,Present,,HR US,Present,,Georgia US,Present,,HR US,Absent,,Georgia US,Absent,,HR US,Present,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Absent,,Georgia US,Present,,Customer Service US,Present,,Georgia US,Absent,,Customer Service US,Present,,HR US,Absent,,HR US,Absent,,Georgia US,Absent,,Customer Service US,Absent,,Georgia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
