first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Ellen,Brown,Ellen Brown,1800257215,ellenbrown@buymart.org,429,USA,TN-429-USA,1/7/2023,8027 Cooley Hills,F,47,Arizona,Branch Worker,Amy Dickerson,User Experience,Staff,Abigail Johnson,done,,,76.47,Present,,Arizona US,Present,,User Experience US,Absent,,HR US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,Absent,,Arizona US,Present,,Arizona US,Present,,User Experience US,Absent,,Arizona US,Absent,,User Experience US,Present,,Arizona US,Present,,User Experience US,Present,,HR US,Present,,HR US,Present,,User Experience US,Present,,Arizona US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily,Ryan,Emily Ryan,1800610612,emilyryan@buymart.org,430,USA,TN-430-USA,1/7/2023,06974 Scott Locks,F,33,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,done,,,41.18,Present,,California US,Present,,California US,Present,,User Experience US,Absent,,California US,Present,,California US,Absent,,User Experience US,Present,,California US,Absent,,HR US,Absent,,User Experience US,Absent,,California US,Absent,,HR US,Absent,,User Experience US,Present,,User Experience US,Present,,California US,Absent,,User Experience US,Absent,,California US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily,Schwartz,Emily Schwartz,1800417918,emilyschwartz@buymart.org,431,USA,TN-431-USA,1/7/2023,8398 Eric Field,F,44,North Carolina,Branch Worker,Daniel Davis,Data Analyst,Staff,Allison Arnold,done,,,41.18,Absent,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,North Carolina US,Absent,,Data Analyst US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,Data Analyst US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Data Analyst US,Absent,,HR US,Absent,,North Carolina US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,Brock,Eric Brock,1800180596,ericbrock@buymart.org,432,USA,TN-432-USA,1/7/2023,22731 Green Pine,M,27,Louisiana,Branch Manager,Eric Brock,Customer Service,Staff,Amanda Rogers,done,done,done,58.82,Present,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Present,,Louisiana US,Absent,,HR US,Present,,HR US,Present,,Louisiana US,Present,,Louisiana US,Absent,,Louisiana US,Present,,HR US,Present,,Louisiana US,Absent,,HR US,Absent,,Customer Service US,Present,,Louisiana US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,Mitchell,Eric Mitchell,1800562817,ericmitchell@buymart.org,433,USA,TN-433-USA,1/7/2023,6275 Blackburn Harbor Suite 298,M,35,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,70.59,Present,,HR US,Absent,,Technology US,Absent,,HR US,Absent,,Technology US,Present,,California US,Present,,California US,Present,,California US,Present,,California US,Present,,California US,Absent,,Technology US,Absent,,Technology US,Present,,California US,Present,,Technology US,Present,,HR US,Present,,Technology US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,Schaefer,Eric Schaefer,1800956458,ericschaefer@buymart.org,434,USA,TN-434-USA,1/7/2023,122 Mosley Wall,M,24,Illinois,Branch Worker,Candace Gonzalez,Merchandising,Staff,Brent Lozano,,,,58.82,Absent,,HR US,Present,,Merchandising US,Absent,,HR US,Present,,Illinois US,Absent,,Merchandising US,Absent,,Illinois US,Present,,HR US,Present,,Illinois US,Present,,HR US,Absent,,Illinois US,Absent,,Merchandising US,Present,,Illinois US,Absent,,Illinois US,Present,,HR US,Present,,HR US,Present,,Merchandising US,Present,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,Smith,Eric Smith,1800647503,ericsmith@buymart.org,435,USA,TN-435-USA,1/7/2023,4539 Rebecca Isle Suite 016,M,37,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,done,,,52.94,Present,,Data Analyst US,Present,,Texas US,Absent,,Texas US,Absent,,HR US,Absent,,Texas US,Present,,HR US,Absent,,Data Analyst US,Absent,,HR US,Absent,,Texas US,Absent,,Data Analyst US,Present,,Texas US,Present,,HR US,Present,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika,Parker,Erika Parker,1800578226,erikaparker@buymart.org,436,USA,TN-436-USA,1/7/2023,4556 Cantrell Ports Apt. 023,F,29,New York,Branch Worker,Amanda Rodgers,Product,Staff,Andrew Johns,done,,,35.29,Absent,,HR US,Present,,HR US,Absent,,Product US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,New York US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,New York US,Present,,New York US,Absent,,HR US,Absent,,Product US,Present,,HR US,Absent,,New York US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugene,Long,Eugene Long,1800447740,eugenelong@buymart.org,437,USA,TN-437-USA,1/7/2023,3225 Johnson Circles Suite 987,M,26,Washington,Branch Worker,Anthony Jacobs,Human Resources,Staff,Amanda Castillo,done,,,52.94,Present,,Human Resources US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,Human Resources US,Present,,Washington US,Absent,,Washington US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,Washington US,Present,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Washington US,Present,,Human Resources US,Absent,,Washington US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faith,Kennedy,Faith Kennedy,1800793070,faithkennedy@buymart.org,438,USA,TN-438-USA,1/7/2023,6512 Kimberly Cove Apt. 922,F,31,Washington,Branch Worker,Anthony Jacobs,Customer Service,Staff,Amanda Rogers,done,,,52.94,Present,,Customer Service US,Absent,,Washington US,Present,,Customer Service US,Present,,Washington US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Washington US,Present,,Washington US,Absent,,Washington US,Present,,HR US,Absent,,Customer Service US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felicia,Anderson,Felicia Anderson,1800847983,feliciaanderson@buymart.org,439,USA,TN-439-USA,1/7/2023,97269 William Lakes,F,35,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,,,,58.82,Present,,Technology US,Present,,Technology US,Present,,Technology US,Absent,,Texas US,Absent,,Texas US,Present,,HR US,Absent,,HR US,Absent,,Texas US,Present,,Technology US,Present,,Texas US,Absent,,HR US,Present,,Technology US,Present,,HR US,Present,,Technology US,Absent,,Texas US,Absent,,Texas US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis,Garcia,Francis Garcia,1800365061,francisgarcia@buymart.org,440,USA,TN-440-USA,1/7/2023,7613 Melissa Gardens,M,26,Tennessee,Branch Worker,Brandon Ray,User Experience,Staff,Abigail Johnson,done,,,76.47,Present,,Tennessee US,Absent,,User Experience US,Absent,,User Experience US,Present,,Tennessee US,Present,,HR US,Present,,Tennessee US,Absent,,HR US,Present,,User Experience US,Present,,HR US,Present,,Tennessee US,Absent,,Tennessee US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,Present,,HR US,Present,,HR US,Present,,Tennessee US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gail,Gates,Gail Gates,1800849765,gailgates@buymart.org,441,USA,TN-441-USA,1/7/2023,332 Cooley Brook,F,52,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,47.06,Absent,,California US,Absent,,California US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Present,,HR US,Absent,,HR US,Present,,California US,Present,,HR US,Present,,Merchandising US,Absent,,California US,Present,,California US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary,Wood,Gary Wood,1800559205,garywood@buymart.org,442,USA,TN-442-USA,1/7/2023,15653 Lopez Extension Apt. 891,M,27,Illinois,Branch Worker,Candace Gonzalez,Merchandising,Staff,Brent Lozano,done,,,64.71,Absent,,Illinois US,Present,,Merchandising US,Absent,,HR US,Present,,Illinois US,Present,,Illinois US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Absent,,Merchandising US,Present,,HR US,Absent,,Illinois US,Present,,Illinois US,Present,,Illinois US,Present,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George,Flores,George Flores,1800401682,georgeflores@buymart.org,443,USA,TN-443-USA,1/7/2023,1639 Silva Station Apt. 695,M,33,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,47.06,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,HR US,Present,,HR US,Present,,Texas US,Present,,Texas US,Absent,,HR US,Absent,,Texas US,Absent,,Merchandising US,Absent,,Texas US,Present,,Merchandising US,Absent,,Texas US,Absent,,Merchandising US,Present,,HR US,Present,,Texas US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenn,Ross,Glenn Ross,1800519523,glennross@buymart.org,444,USA,TN-444-USA,1/7/2023,35854 Mitchell Mission,M,24,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,47.06,Absent,,Technology US,Present,,HR US,Present,,HR US,Absent,,Technology US,Absent,,HR US,Absent,,HR US,Present,,California US,Absent,,California US,Absent,,Technology US,Absent,,California US,Present,,Technology US,Present,,Technology US,Absent,,HR US,Present,,HR US,Absent,,California US,Present,,Technology US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,Brown,Gregory Brown,1800802145,gregorybrown@buymart.org,445,USA,TN-445-USA,1/7/2023,924 Christopher Overpass Suite 684,M,55,Delaware,Branch Manager,Gregory Brown,Customer Service,Staff,Amanda Rogers,done,done,done,76.47,Present,,Customer Service US,Present,,Delaware US,Present,,HR US,Present,,Delaware US,Present,,HR US,Absent,,Delaware US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,Absent,,Delaware US,Present,,Delaware US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Present,,Delaware US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,Howard,Gregory Howard,1800368104,gregoryhoward@buymart.org,446,USA,TN-446-USA,1/7/2023,0455 Velazquez Station Apt. 416,M,40,Arizona,Branch Worker,Amy Dickerson,Merchandising,Staff,Brent Lozano,,,,70.59,Present,,Arizona US,Present,,Arizona US,Present,,Merchandising US,Present,,Arizona US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,Arizona US,Present,,HR US,Present,,Merchandising US,Present,,Arizona US,Absent,,Arizona US,Present,,HR US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,Martin,Gregory Martin,1800190504,gregorymartin@buymart.org,447,USA,TN-447-USA,1/7/2023,40945 Lowery Cove Suite 441,M,55,Georgia,Branch Worker,Brian Arnold,Technology,Staff,Alexander Page,,,,58.82,Present,,HR US,Present,,Georgia US,Present,,Technology US,Absent,,Georgia US,Absent,,Georgia US,Absent,,Technology US,Absent,,Georgia US,Present,,Georgia US,Absent,,Georgia US,Present,,Georgia US,Present,,Technology US,Present,,Technology US,Present,,Technology US,Present,,HR US,Present,,HR US,Absent,,Technology US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,Raymond,Gregory Raymond,1800700819,gregoryraymond@buymart.org,448,USA,TN-448-USA,1/7/2023,421 Tanner Estate,M,46,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,29.41,Absent,,HR US,Present,,Texas US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Absent,,Texas US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,Texas US,Absent,,Texas US,Absent,,HR US,Absent,,Human Resources US,Present,,Texas US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,Roman,Gregory Roman,1800590313,gregoryroman@buymart.org,449,USA,TN-449-USA,1/7/2023,279 Smith Lane,M,40,Pennsylvania,Branch Worker,Alexis Hill,Customer Service,Staff,Amanda Rogers,,,,29.41,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Pennsylvania US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,Pennsylvania US,Absent,,Pennsylvania US,Absent,,Pennsylvania US,Present,,Pennsylvania US,Absent,,Customer Service US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley,Gonzalez,Haley Gonzalez,1800270136,haleygonzalez@buymart.org,450,USA,TN-450-USA,1/7/2023,745 Davis Isle,F,39,Virginia,Branch Worker,Alyssa Jackson,Merchandising,Staff,Brent Lozano,,,,41.18,Absent,,Virginia US,Absent,,HR US,Present,,HR US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Absent,,Virginia US,Absent,,Merchandising US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Merchandising US,Absent,,HR US,Present,,Merchandising US,Absent,,Virginia US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley,Martinez,Haley Martinez,1800549729,haleymartinez@buymart.org,451,USA,TN-451-USA,1/7/2023,7005 Jennifer Lodge,F,23,Tennessee,Branch Worker,Brandon Ray,User Experience,Staff,Abigail Johnson,done,,,47.06,Present,,Tennessee US,Absent,,Tennessee US,Present,,Tennessee US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,Tennessee US,Absent,,Tennessee US,Present,,HR US,Absent,,Tennessee US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Tennessee US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah,Sanchez,Hannah Sanchez,1800643964,hannahsanchez@buymart.org,452,USA,TN-452-USA,1/7/2023,1598 Becker Islands,F,41,Colorado,Branch Worker,Derek Lyons,Data Analyst,Staff,Allison Arnold,,,,76.47,Present,,Colorado US,Present,,HR US,Absent,,Colorado US,Present,,Colorado US,Present,,Data Analyst US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,Colorado US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,Colorado US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heather,Mcgrath,Heather Mcgrath,1800387406,heathermcgrath@buymart.org,453,USA,TN-453-USA,1/7/2023,34288 James Circle,F,38,Missouri,Branch Worker,Hannah Kennedy,Merchandising,Staff,Brent Lozano,done,,,47.06,Absent,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Absent,,HR US,Absent,,Missouri US,Present,,HR US,Present,,Merchandising US,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,Present,,Missouri US,Present,,HR US,Absent,,Merchandising US,Present,,HR US,Absent,,Merchandising US,Present,,Missouri US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heather,Thomas,Heather Thomas,1800167810,heatherthomas@buymart.org,454,USA,TN-454-USA,1/7/2023,931 Jackson Fields Suite 799,F,28,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,done,,,47.06,Absent,,Product US,Absent,,Product US,Absent,,Product US,Present,,Texas US,Present,,Texas US,Absent,,HR US,Present,,HR US,Present,,Texas US,Absent,,HR US,Absent,,HR US,Absent,,Texas US,Absent,,Texas US,Absent,,Product US,Present,,HR US,Present,,HR US,Present,,Texas US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi,Haney,Heidi Haney,1800381572,heidihaney@buymart.org,455,USA,TN-455-USA,1/7/2023,212 Mitchell Islands,F,21,New York,Branch Worker,Amanda Rodgers,User Experience,Staff,Abigail Johnson,done,,,58.82,Present,,HR US,Absent,,HR US,Present,,User Experience US,Present,,HR US,Present,,New York US,Absent,,New York US,Absent,,User Experience US,Present,,HR US,Present,,HR US,Present,,User Experience US,Present,,New York US,Present,,HR US,Absent,,User Experience US,Absent,,HR US,Absent,,HR US,Present,,New York US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly,Bennett,Holly Bennett,1800452301,hollybennett@buymart.org,456,USA,TN-456-USA,1/7/2023,270 Nicole Pass Apt. 600,F,44,Virginia,Branch Worker,Alyssa Jackson,Marketing,Staff,Anthony Soto,done,,,41.18,Present,,Virginia US,Present,,HR US,Present,,Marketing US,Absent,,Virginia US,Absent,,HR US,Present,,Marketing US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Absent,,Virginia US,Absent,,HR US,Present,,Marketing US,Absent,,Virginia US,Present,,Marketing US,Absent,,Virginia US,Absent,,Marketing US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian,Garcia,Ian Garcia,1800932115,iangarcia@buymart.org,457,USA,TN-457-USA,1/7/2023,662 Jones Crest Apt. 631,M,46,New Jersey,Branch Worker,Andrea Mccoy,Data Analyst,Staff,Allison Arnold,done,,,41.18,Absent,,HR US,Absent,,New Jersey US,Present,,Data Analyst US,Absent,,HR US,Absent,,New Jersey US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Absent,,HR US,Absent,,New Jersey US,Absent,,New Jersey US,Absent,,New Jersey US,Present,,HR US,Present,,Data Analyst US,Present,,New Jersey US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob,Cochran,Jacob Cochran,1800414836,jacobcochran@buymart.org,458,USA,TN-458-USA,1/7/2023,5730 Ramos Gardens,M,29,South Carolina,Branch Worker,Dana Cruz,Merchandising,Staff,Brent Lozano,done,,,52.94,Absent,,South Carolina US,Absent,,South Carolina US,Absent,,HR US,Present,,South Carolina US,Present,,HR US,Absent,,South Carolina US,Present,,HR US,Absent,,South Carolina US,Absent,,South Carolina US,Present,,HR US,Present,,South Carolina US,Absent,,HR US,Absent,,Merchandising US,Present,,South Carolina US,Present,,South Carolina US,Present,,Merchandising US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob,Martin,Jacob Martin,1800703117,jacobmartin@buymart.org,459,USA,TN-459-USA,1/7/2023,907 Cole Roads Apt. 546,M,51,Colorado,Branch Worker,Derek Lyons,Merchandising,Staff,Brent Lozano,,,,64.71,Present,,Merchandising US,Present,,Merchandising US,Present,,HR US,Present,,Colorado US,Present,,HR US,Present,,HR US,Present,,Merchandising US,Absent,,HR US,Absent,,Colorado US,Absent,,Merchandising US,Present,,Colorado US,Present,,HR US,Absent,,Merchandising US,Absent,,HR US,Present,,HR US,Absent,,Merchandising US,Present,,Colorado US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob,Wheeler,Jacob Wheeler,1800951056,jacobwheeler@buymart.org,460,USA,TN-460-USA,1/7/2023,814 Nancy Station,M,39,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,done,,,47.06,Present,,HR US,Absent,,California US,Present,,Merchandising US,Absent,,HR US,Absent,,HR US,Present,,Merchandising US,Present,,Merchandising US,Present,,HR US,Absent,,California US,Absent,,Merchandising US,Absent,,California US,Present,,HR US,Present,,Merchandising US,Absent,,HR US,Present,,California US,Absent,,HR US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
